"ID";"Nome";"Logradouro";"Município";"Percentual.de.Execução";"classificação_tb";"total_repassado"
19864;"Creche Municipal Amélia Maria da Conceição Ulrich.";"Rua Walter Moreira";"Guapimirim";46,41;"paralisada";969113,281262605
19876;"SANTA ROSA";"Estrada Santa Rosa";"Campos dos Goytacazes";50,99;"paralisada";376356,305111895
20201;"CRECHE RUI SANGLARD";"Rua Isaías Medeiros Lopes";"Nova Friburgo";11,95;"paralisada";421740,72537787
24517;"SÁVIO GAMA";"Avenida Sávio Cota de Almeida Gama";"Volta Redonda";35,31;"paralisada";420840,136905287
24518;"Creche Boa Vista";"Rua Wilson Teixeira da Rocha";"Itaperuna";0;"paralisada";389276,279183259
24530;"CRECHE GALO BRANCO";"Rua Doutor Egílio Justi";"São Gonçalo";0;"paralisada";183218,046332862
25700;"Pré Escola Barreto";"Rua 12, s / nº";"Macaé";9,34;"paralisada";856160,051960512
25723;"PAC 2 - CRECHE/PRÉ-ESCOLA  001";"Rua 7";"Rio Bonito";28,23;"paralisada";451938,503315452
25745;"PAC 2 - CRECHE/PRÉ-ESCOLA  001";"ESTRADA ALTO DO IPIRANGA";"Campos dos Goytacazes";52,93;"paralisada";884316,99836492
1001279;"Creche Proinfância 2015 - bairro Caioaba";"Rua Urucaina";"Nova Iguaçu";0;"paralisada";489496,44228718
1001280;"Creche Proinfância 2015 - bairro Jardim Nova Era";"Rua Artur Moura";"Nova Iguaçu";0;"paralisada";634559,563466193
1001282;"Creche Proinfância 2015 - bairro Carmari";"Estrada da Guarita";"Nova Iguaçu";0;"paralisada";506049,477297464
1001287;"Creche Proinfância 2015 - bairro Cabuçu / Rua Paissandu";"Rua Humaitá";"Nova Iguaçu";0;"paralisada";489496,466905293
1001288;"Creche Proinfância 2015 - bairro Jardim Corumbá";"Rua Chevet";"Nova Iguaçu";0;"paralisada";398133,784918836
1001289;"Creche Proinfância 2015 - bairro Jardim Pernambuco";"Rua Jaboatão";"Nova Iguaçu";0;"paralisada";628405,035043328
1001916;"PAC 2 - CRECHE/PRÉ-ESCOLA  002";"Rua José Bonifacio";"Paraty";0;"paralisada";248867,814486789
1001918;"PAC2 - CRECHE/PRÉ-ESCOLA - PARQUE MAIRA - Pinheiral - RJ";"Rua Ana Torres";"Pinheiral";21,24;"paralisada";837451,006952855
1001919;"PAC 2 - CRECHE/PRÉ-ESCOLA  001 - Rio das Ostras - RJ";"rua 56 - qd 103";"Rio das Ostras";0;"paralisada";423044,27736176
1003710;"PAC 2 - CRECHE/PRÉ-ESCOLA  010 - Belford Roxo - RJ";"Rua Joinville";"Belford Roxo";0;"paralisada";425733,163509306
1004319;"Sitio Quissamã - Quissamã - RJ";"Rua Manoel Almeida";"Quissamã";9,38;"paralisada";843044,451885429
1004965;"Santa Rita - Vassouras - RJ";"Av. Marechal Paulo Torres";"Vassouras";7,62;"paralisada";837740,614791216
1005161;"Creche Monte Alegre - Cabo Frio - RJ";"Rua Dezesseis";"Cabo Frio";0;"paralisada";420342,76497445
1005288;"CEI MEIO DA SERRA - Petrópolis - RJ";"Estrada Velha da estrela";"Petrópolis";0;"paralisada";244218,779513419
1005429;"guaraci";"Rua Guaraci";"Japeri";0;"paralisada";415356,979774756
1005560;"Creche do Bairro Inema";"Estrada do Inema";"Paraíba do Sul";0;"paralisada";243391,570601831
1005599;"Mucajá 1";"Rua Baependi";"Japeri";0;"paralisada";409098,466902262
1005627;"CrecheTipo B - Iguabinha";"Rua Papoulas";"Araruama";1,44;"paralisada";846019,495407699
1005648;"PAC 2 - Creche/pré-escola - Rio Bonito - RJ";"Rua 29";"Rio Bonito";9,65;"paralisada";489038,475088934
1005649;"Âncora - Rio das Ostras - RJ";"Rua 59";"Rio das Ostras";1,51;"paralisada";421353,267232871
1006095;"CRECHE PADRE ANTONIO";"RUA PADRE ANTONIO CARVALHO";"Cachoeiras de Macacu";0;"paralisada";413900,192263185
1006096;"TERRENO PÚBLICO - Cordeiro - RJ";"Rua Vereador Julio Silveira do Amaral";"Cordeiro";0;"paralisada";247934,868671892
1009717;"Parque Imperial - Campos dos Goytacazes - RJ";"Antonio Silva Neto";"Campos dos Goytacazes";0;"paralisada";247813,341532085
1009718;"Estância da Penha - Campos dos Goytacazes - RJ";"RUA II / RUA X / RUA XI / RUA DR. JOSÉ MACHADO PINHEIRO ";"Campos dos Goytacazes";0;"paralisada";429613,12389732
