"Município";"UF";"total_obras";"gasto_total_mi";"obras_atrasadas";"perc_atrasada";"gasto_atrasadas_mi";"obras_paralisadas";"perc_paralisada";"gasto_paralisadas_mi"
"Amambaí";"MS";4;4,2;0;0;NA;3;0,75;2,83
"Amapá";"AP";1;0;0;0;NA;NA;NA;NA
"Amapá do Maranhão";"MA";1;0;0;0;NA;1;1;0
"Amaraji";"PE";1;0,69;0;0;NA;NA;NA;NA
"Amarante";"PI";1;0,81;0;0;NA;1;1;0,81
"Amarante do Maranhão";"MA";6;3,18;0;0;NA;1;0,17;0
"Amargosa";"BA";1;1,7;0;0;NA;1;1;1,7
"Amaturá";"AM";8;1,02;8;1;1,02;NA;NA;NA
"Americana";"SP";2;2,29;0;0;NA;2;1;2,29
"Américo Brasiliense";"SP";1;1,23;0;0;NA;NA;NA;NA
"Ametista do Sul";"RS";1;0,99;0;0;NA;NA;NA;NA
"Amontada";"CE";10;11,91;1;0,1;0,53;NA;NA;NA
"Amorinópolis";"GO";1;0,85;0;0;NA;1;1;0,85
"Anadia";"AL";2;1,36;0;0;NA;1;0,5;0,57
"Anagé";"BA";3;2,5;1;0,33;0,85;NA;NA;NA
"Anajás";"PA";3;2,82;0;0;NA;2;0,67;2,82
"Anajatuba";"MA";9;2,17;1;0,11;0,16;6;0,67;1,54
"Ananindeua";"PA";1;0,89;1;1;0,89;NA;NA;NA
"Anápolis";"GO";11;14,01;3;0,27;8,92;2;0,18;0,72
"Anapu";"PA";23;3,13;0;0;NA;17;0,74;2,15
"Anapurus";"MA";5;1,74;3;0,6;1,29;NA;NA;NA
"Anastácio";"MS";3;1,51;0;0;NA;NA;NA;NA
"Andaraí";"BA";1;0,53;0;0;NA;NA;NA;NA
"Andirá";"PR";1;0,66;1;1;0,66;NA;NA;NA
"Andorinha";"BA";5;3,41;0;0;NA;NA;NA;NA
"Andradas";"MG";1;1,96;1;1;1,96;NA;NA;NA
"Andradina";"SP";1;0,93;0;0;NA;NA;NA;NA
"Andrelândia";"MG";1;0,55;0;0;NA;NA;NA;NA
"Angelândia";"MG";1;0,71;0;0;NA;NA;NA;NA
"Angélica";"MS";1;0,44;0;0;NA;NA;NA;NA
"Angelim";"PE";2;0,94;0;0;NA;NA;NA;NA
"Angical";"BA";1;0;0;0;NA;NA;NA;NA
"Angical do Piauí";"PI";2;0,69;1;0,5;0,69;1;0,5;0
"Angico";"TO";1;0,83;0;0;NA;1;1;0,83
"Angra dos Reis";"RJ";3;2,77;0;0;NA;NA;NA;NA
"Anicuns";"GO";1;0,44;0;0;NA;1;1;0,44
"Anísio de Abreu";"PI";1;1,09;0;0;NA;1;1;1,09
"Anita Garibaldi";"SC";1;0,44;0;0;NA;NA;NA;NA
"Anori";"AM";1;1,47;0;0;NA;1;1;1,47
"Antas";"BA";1;0,93;0;0;NA;1;1;0,93
"Antonina";"PR";1;0;0;0;NA;NA;NA;NA
"Antônio Carlos";"MG";1;0,48;0;0;NA;NA;NA;NA
"Antônio Carlos";"SC";1;0,25;1;1;0,25;NA;NA;NA
"Antônio Dias";"MG";2;0,38;1;0,5;0,38;NA;NA;NA
"Antônio João";"MS";1;1,45;0;0;NA;1;1;1,45
"Aparecida de Goiânia";"GO";21;8,11;1;0,05;0;12;0,57;5,47
"Aparecida do Rio Doce";"GO";1;1,11;0;0;NA;1;1;1,11
"Aparecida do Taboado";"MS";1;0,86;0;0;NA;NA;NA;NA
"Apiacás";"MT";1;0,42;0;0;NA;NA;NA;NA
"Apiaí";"SP";1;0,25;0;0;NA;NA;NA;NA
"Apicum-Açu";"MA";9;6,37;9;1;6,37;NA;NA;NA
"Apodi";"RN";2;1,97;0;0;NA;NA;NA;NA
"Aporá";"BA";1;0,54;0;0;NA;1;1;0,54
"Aporé";"GO";1;1,48;0;0;NA;1;1;1,48
"Apuarema";"BA";1;0,64;0;0;NA;1;1;0,64
"Apucarana";"PR";3;1,63;0;0;NA;NA;NA;NA
"Apuí";"AM";1;0,29;1;1;0,29;NA;NA;NA
"Apuiarés";"CE";1;0,14;1;1;0,14;NA;NA;NA
"Aquidabã";"SE";1;0,39;0;0;NA;1;1;0,39
"Aquidauana";"MS";2;2,39;0;0;NA;NA;NA;NA
"Aquiraz";"CE";2;0,67;1;0,5;0,28;1;0,5;0,39
"Araçagi";"PB";1;1,8;0;0;NA;1;1;1,8
"Araçaí";"MG";1;0;0;0;NA;NA;NA;NA
"Aracaju";"SE";10;1,71;0;0;NA;2;0,2;0,39
"Araças";"BA";1;0,95;0;0;NA;NA;NA;NA
"Aracati";"CE";6;1,43;0;0;NA;NA;NA;NA
"Araçatuba";"SP";1;0;0;0;NA;1;1;0
"Araci";"BA";5;3,8;0;0;NA;4;0,8;3,8
"Aracoiaba";"CE";3;1,83;3;1;1,83;NA;NA;NA
"Araçoiaba da Serra";"SP";1;0,92;0;0;NA;NA;NA;NA
"Aracruz";"ES";2;1,5;0;0;NA;1;0,5;1,11
"Araçuaí";"MG";2;2,92;2;1;2,92;NA;NA;NA
"Aragarças";"GO";1;0;0;0;NA;NA;NA;NA
"Aragoiânia";"GO";1;0,53;0;0;NA;NA;NA;NA
"Aragominas";"TO";2;1,32;1;0,5;0,89;1;0,5;0,43
"Araguacema";"TO";1;0,97;0;0;NA;1;1;0,97
"Araguaçu";"TO";1;0,71;1;1;0,71;NA;NA;NA
"Araguaína";"TO";9;5,63;1;0,11;1,99;1;0,11;0,44
"Araguanã";"MA";1;1,95;0;0;NA;1;1;1,95
"Araguari";"MG";5;1,14;1;0,2;0,46;NA;NA;NA
"Araguatins";"TO";4;5,67;0;0;NA;4;1;5,67
"Araioses";"MA";2;3,41;0;0;NA;2;1;3,41
"Aral Moreira";"MS";1;0;0;0;NA;NA;NA;NA
"Aramari";"BA";1;0,24;0;0;NA;NA;NA;NA
"Arame";"MA";13;2,57;2;0,15;0,06;5;0,38;0,9
"Arapiraca";"AL";11;8,06;3;0,27;2,96;7;0,64;4,67
"Arapoema";"TO";1;0,42;0;0;NA;1;1;0,42
"Araponga";"MG";1;0,49;0;0;NA;NA;NA;NA
"Arapongas";"PR";1;0,45;0;0;NA;NA;NA;NA
"Araporã";"MG";1;1,51;0;0;NA;1;1;1,51
"Arapoti";"PR";1;3,69;1;1;3,69;NA;NA;NA
"Arapuá";"MG";1;0,45;0;0;NA;1;1;0,45
"Arapuã";"PR";1;0,29;1;1;0,29;NA;NA;NA
"Araquari";"SC";3;0,85;0;0;NA;NA;NA;NA
"Arara";"PB";1;1,82;0;0;NA;1;1;1,82
"Araranguá";"SC";4;5,28;1;0,25;3,05;NA;NA;NA
"Araraquara";"SP";1;0;0;0;NA;NA;NA;NA
"Araras";"SP";2;3,73;0;0;NA;2;1;3,73
"Ararendá";"CE";1;0;0;0;NA;NA;NA;NA
"Arari";"MA";13;8,08;9;0,69;5,65;NA;NA;NA
"Araricá";"RS";1;0,66;0;0;NA;NA;NA;NA
"Araripe";"CE";4;1,23;0;0;NA;NA;NA;NA
"Araripina";"PE";12;4,93;0;0;NA;3;0,25;0,47
"Araruama";"RJ";4;3,23;3;0,75;2,39;1;0,25;0,85
"Araruna";"PB";1;0,28;1;1;0,28;NA;NA;NA
"Araruna";"PR";2;1,83;2;1;1,83;NA;NA;NA
"Arataca";"BA";2;1,26;0;0;NA;1;0,5;0,27
"Aratuípe";"BA";2;0,97;0;0;NA;1;0,5;0,53
"Arauá";"SE";2;0,97;0;0;NA;1;0,5;0,22
"Araucária";"PR";9;4,21;0;0;NA;5;0,56;2,16
"Araújos";"MG";1;0;0;0;NA;NA;NA;NA
"Araxá";"MG";1;0;0;0;NA;NA;NA;NA
"Arcoverde";"PE";4;3,41;0;0;NA;1;0,25;0,43
"Areado";"MG";1;0,47;0;0;NA;NA;NA;NA
"Areia";"PB";1;0;0;0;NA;NA;NA;NA
"Areia Branca";"RN";1;0,18;1;1;0,18;NA;NA;NA
"Areia de Baraúnas";"PB";1;0,82;0;0;NA;1;1;0,82
"Arenápolis";"MT";1;0,88;0;0;NA;NA;NA;NA
"Arenópolis";"GO";1;0,65;0;0;NA;1;1;0,65
"Arês";"RN";1;0,93;0;0;NA;NA;NA;NA
"Arinos";"MG";2;1,6;1;0,5;1,39;NA;NA;NA
"Aripuanã";"MT";3;3,97;1;0,33;0,37;NA;NA;NA
"Ariquemes";"RO";4;4,5;0;0;NA;4;1;4,5
"Ariranha do Ivaí";"PR";4;0;0;0;NA;NA;NA;NA
"Armação dos Búzios";"RJ";1;0,65;0;0;NA;NA;NA;NA
"Aroazes";"PI";5;1,09;4;0,8;1,09;NA;NA;NA
"Aroeiras";"PB";1;0,84;0;0;NA;1;1;0,84
"Arraias";"TO";1;1,13;0;0;NA;1;1;1,13
"Arroio do Padre";"RS";1;0,83;0;0;NA;NA;NA;NA
"Arroio do Tigre";"RS";2;0,46;1;0,5;0,18;NA;NA;NA
"Arroio dos Ratos";"RS";1;1,54;0;0;NA;1;1;1,54
"Arujá";"SP";3;0,25;0;0;NA;NA;NA;NA
"Assaí";"PR";1;1,09;1;1;1,09;NA;NA;NA
"Assaré";"CE";2;1,52;2;1;1,52;NA;NA;NA
"Assis";"SP";2;3,23;1;0,5;2,77;1;0,5;0,46
"Assunção do Piauí";"PI";1;0,35;0;0;NA;NA;NA;NA
"Astolfo Dutra";"MG";1;0,78;0;0;NA;NA;NA;NA
"Atalaia";"AL";1;1,32;0;0;NA;1;1;1,32
"Atalaia do Norte";"AM";16;0,7;10;0,62;0,7;6;0,38;0
"Atibaia";"SP";1;0;0;0;NA;NA;NA;NA
"Augustinópolis";"TO";1;0,23;0;0;NA;NA;NA;NA
"Augusto Corrêa";"PA";8;1,53;0;0;NA;1;0,12;0,29
"Augusto de Lima";"MG";1;0,24;0;0;NA;1;1;0,24
"Augusto Severo";"RN";1;0;0;0;NA;NA;NA;NA
"Aurelino Leal";"BA";1;0,97;0;0;NA;NA;NA;NA
"Aurora do Pará";"PA";1;0,42;0;0;NA;NA;NA;NA
"Aurora do Tocantins";"TO";1;0,45;0;0;NA;1;1;0,45
"Autazes";"AM";14;7,64;2;0,14;0,73;10;0,71;6,45
"Avaí";"SP";1;0,65;0;0;NA;1;1;0,65
"Avaré";"SP";2;1,24;0;0;NA;NA;NA;NA
"Aveiro";"PA";8;1,73;0;0;NA;4;0,5;1,02
"Avelino Lopes";"PI";1;1,3;1;1;1,3;NA;NA;NA
"Axixá";"MA";3;1,11;0;0;NA;2;0,67;1,11
"Axixá do Tocantins";"TO";3;0,36;0;0;NA;3;1;0,36
"Babaçulândia";"TO";1;0,54;0;0;NA;NA;NA;NA
"Bacabal";"MA";6;2,44;5;0,83;1,58;1;0,17;0,86
"Bacurituba";"MA";1;0,43;0;0;NA;1;1;0,43
"Baependi";"MG";1;0,42;0;0;NA;NA;NA;NA
"Bagé";"RS";3;1,63;0;0;NA;2;0,67;0,78
"Bagre";"PA";6;3,15;0;0;NA;4;0,67;3,09
"Baía da Traição";"PB";2;1,42;1;0,5;0,89;NA;NA;NA
"Baião";"PA";17;5,22;5;0,29;0,7;2;0,12;0,12
"Baixio";"CE";1;0,88;0;0;NA;1;1;0,88
"Baixo Guandu";"ES";2;0,82;0;0;NA;1;0,5;0,82
"Balbinos";"SP";1;0,41;0;0;NA;1;1;0,41
"Baliza";"GO";2;0,98;0;0;NA;2;1;0,98
"Balneário Arroio do Silva";"SC";1;0,71;0;0;NA;NA;NA;NA
"Balneário Barra do Sul";"SC";1;1,72;0;0;NA;NA;NA;NA
"Balneário Piçarras";"SC";1;0,38;0;0;NA;NA;NA;NA
"Balneário Rincão";"SC";1;1,14;0;0;NA;1;1;1,14
"Balsa Nova";"PR";1;0;0;0;NA;NA;NA;NA
"Balsas";"MA";11;12,15;3;0,27;2,39;8;0,73;9,76
"Banabuiú";"CE";1;2,7;0;0;NA;NA;NA;NA
"Bandeirantes";"MS";2;1,79;0;0;NA;1;0,5;0,9
"Barão";"RS";2;1,58;0;0;NA;NA;NA;NA
"Barão de Cocais";"MG";1;0,48;1;1;0,48;NA;NA;NA
"Barão de Grajaú";"MA";2;1,07;0;0;NA;1;0,5;0,83
"Barão de Melgaço";"MT";1;0;0;0;NA;NA;NA;NA
"Barão de Monte Alto";"MG";1;0,6;1;1;0,6;NA;NA;NA
"Barão do Triunfo";"RS";1;0,23;0;0;NA;1;1;0,23
"Baraúna";"RN";10;1,11;0;0;NA;NA;NA;NA
"Barbacena";"MG";2;0,78;0;0;NA;1;0,5;0,39
"Barcarena";"PA";7;10,98;0;0;NA;7;1;10,98
"Barcelos";"AM";2;0,61;0;0;NA;NA;NA;NA
"Barra";"BA";2;0,99;0;0;NA;2;1;0,99
"Barra D'Alcântara";"PI";1;0,59;0;0;NA;1;1;0,59
"Barra de Guabiraba";"PE";1;0,97;0;0;NA;1;1;0,97
"Barra de Santa Rosa";"PB";3;0,57;1;0,33;0,11;1;0,33;0,46
"Barra de Santana";"PB";2;2,01;1;0,5;1,38;1;0,5;0,63
"Barra de Santo Antônio";"AL";1;0,35;0;0;NA;NA;NA;NA
"Barra de São Francisco";"ES";1;0,84;1;1;0,84;NA;NA;NA
"Barra de São Miguel";"AL";2;0,86;0;0;NA;1;0,5;0,48
"Barra do Bugres";"MT";6;2,46;0;0;NA;2;0,33;1,59
"Barra do Choça";"BA";4;3,43;0;0;NA;1;0,25;1,09
"Barra do Corda";"MA";16;5,4;0;0;NA;4;0,25;0
"Barra do Garças";"MT";6;1,46;0;0;NA;NA;NA;NA
"Barra do Jacaré";"PR";1;0,41;1;1;0,41;NA;NA;NA
"Barra do Mendes";"BA";1;1,01;0;0;NA;1;1;1,01
"Barra do Piraí";"RJ";1;0,24;0;0;NA;1;1;0,24
"Barra Funda";"RS";1;1,11;1;1;1,11;NA;NA;NA
"Barra Mansa";"RJ";1;0;0;0;NA;1;1;0
"Barracão";"PR";2;0,81;0;0;NA;1;0,5;0,62
"Barras";"PI";2;1,89;0;0;NA;2;1;1,89
"Barreiras";"BA";10;7,51;3;0,3;1,97;NA;NA;NA
"Barreirinha";"AM";2;0,98;0;0;NA;1;0,5;0,98
"Barreirinhas";"MA";15;2,64;0;0;NA;NA;NA;NA
"Barretos";"SP";2;0,94;0;0;NA;2;1;0,94
"Barro";"CE";1;0;0;0;NA;NA;NA;NA
"Barro Alto";"BA";4;1,52;0;0;NA;NA;NA;NA
"Barro Alto";"GO";2;0,19;0;0;NA;2;1;0,19
"Barro Duro";"PI";1;0,12;0;0;NA;NA;NA;NA
"Barro Preto";"BA";1;0,45;0;0;NA;NA;NA;NA
"Barrocas";"BA";1;1,13;0;0;NA;1;1;1,13
"Barroquinha";"CE";1;0,67;0;0;NA;NA;NA;NA
"Barros Cassal";"RS";2;0,5;0;0;NA;NA;NA;NA
"Barroso";"MG";1;0,23;0;0;NA;1;1;0,23
"Bataguassu";"MS";2;1,11;1;0,5;1,11;NA;NA;NA
"Batalha";"AL";1;0,41;0;0;NA;1;1;0,41
"Batalha";"PI";1;0,77;0;0;NA;1;1;0,77
"Batayporã";"MS";1;1,09;1;1;1,09;NA;NA;NA
"Baturité";"CE";1;0,93;0;0;NA;1;1;0,93
"Bauru";"SP";5;4,09;0;0;NA;4;0,8;3,62
"Bayeux";"PB";5;1,84;1;0,2;0,18;NA;NA;NA
"Bebedouro";"SP";1;0;0;0;NA;NA;NA;NA
"Beberibe";"CE";5;7,01;0;0;NA;2;0,4;2,9
"Bela Cruz";"CE";2;0,66;0;0;NA;NA;NA;NA
"Bela Vista";"MS";2;0,4;0;0;NA;NA;NA;NA
"Bela Vista da Caroba";"PR";1;0,97;0;0;NA;NA;NA;NA
"Bela Vista de Goiás";"GO";1;0,46;0;0;NA;1;1;0,46
"Bela Vista do Maranhão";"MA";3;1,53;1;0,33;0,68;2;0,67;0,85
"Belágua";"MA";9;0,94;3;0,33;0,1;1;0,11;0,42
"Belém";"PA";2;0;0;0;NA;NA;NA;NA
"Belém";"PB";1;1,65;0;0;NA;1;1;1,65
"Belém de Maria";"PE";1;0;0;0;NA;1;1;0
"Belém do Brejo do Cruz";"PB";2;1,49;0;0;NA;NA;NA;NA
"Belém do São Francisco";"PE";1;0,88;0;0;NA;1;1;0,88
"Belford Roxo";"RJ";6;1,95;0;0;NA;3;0,5;1,53
"Belmonte";"BA";4;2,46;0;0;NA;NA;NA;NA
"Belo Campo";"BA";2;0,24;0;0;NA;NA;NA;NA
"Belo Jardim";"PE";4;1,88;1;0,25;0,63;2;0,5;0,96
"Belo Oriente";"MG";1;0,88;0;0;NA;NA;NA;NA
"Belo Vale";"MG";1;0,18;0;0;NA;NA;NA;NA
"Belterra";"PA";1;0,24;1;1;0,24;NA;NA;NA
"Benedito Leite";"MA";2;0,76;2;1;0,76;NA;NA;NA
"Benevides";"PA";2;3,03;0;0;NA;2;1;3,03
"Benjamin Constant";"AM";6;3,64;3;0,5;2,93;2;0,33;0
"Bequimão";"MA";9;1,32;9;1;1,32;NA;NA;NA
"Berilo";"MG";1;0,12;1;1;0,12;NA;NA;NA
"Bernardo do Mearim";"MA";7;1,24;0;0;NA;1;0,14;0,09
"Bernardo Sayão";"TO";1;0,84;0;0;NA;1;1;0,84
"Bertioga";"SP";1;0;0;0;NA;NA;NA;NA
"Bertolínia";"PI";1;0,72;0;0;NA;NA;NA;NA
"Beruri";"AM";3;1,89;0;0;NA;3;1;1,89
"Betânia";"PE";1;0,79;0;0;NA;NA;NA;NA
"Betânia do Piauí";"PI";3;2,03;0;0;NA;NA;NA;NA
"Betim";"MG";13;3,82;0;0;NA;7;0,54;2,3
"Bezerros";"PE";2;0,42;0;0;NA;NA;NA;NA
"Biguaçu";"SC";2;0,77;0;0;NA;NA;NA;NA
"Birigui";"SP";1;0;0;0;NA;NA;NA;NA
"Bituruna";"PR";1;0;0;0;NA;NA;NA;NA
"Blumenau";"SC";7;0;2;0,29;0;NA;NA;NA
"Boa Esperança";"MG";2;2,87;1;0,5;1,77;1;0,5;1,11
"Boa Ventura de São Roque";"PR";1;0,19;0;0;NA;NA;NA;NA
"Boa Viagem";"CE";2;2,44;2;1;2,44;NA;NA;NA
"Boa Vista";"PB";1;0;0;0;NA;NA;NA;NA
"Boa Vista";"RR";29;17,1;14;0,48;11,77;5;0,17;4,17
"Boa Vista do Gurupi";"MA";2;0,28;0;0;NA;2;1;0,28
"Boa Vista do Ramos";"AM";7;0,83;0;0;NA;4;0,57;0,48
"Boa Vista do Tupim";"BA";10;4,61;1;0,1;0,97;1;0,1;1,84
"Boca da Mata";"AL";1;0,7;0;0;NA;NA;NA;NA
"Boca do Acre";"AM";4;0,37;0;0;NA;1;0,25;0,37
"Bocaiúva";"MG";1;0,47;0;0;NA;NA;NA;NA
"Bocaiúva do Sul";"PR";5;2,39;0;0;NA;2;0,4;1,55
"Bodocó";"PE";4;0,68;0;0;NA;NA;NA;NA
"Bodoquena";"MS";1;0,71;0;0;NA;NA;NA;NA
"Boituva";"SP";1;0,46;0;0;NA;1;1;0,46
"Bom Conselho";"PE";3;0,83;0;0;NA;2;0,67;0,66
"Bom Despacho";"MG";2;0,55;0;0;NA;NA;NA;NA
"Bom Jardim";"MA";8;1,71;2;0,25;1,04;3;0,38;0,67
"Bom Jardim";"PE";1;0,17;0;0;NA;NA;NA;NA
"Bom Jardim da Serra";"SC";1;0,41;1;1;0,41;NA;NA;NA
"Bom Jesus";"PB";1;0;0;0;NA;NA;NA;NA
"Bom Jesus";"PI";1;0,62;0;0;NA;NA;NA;NA
"Bom Jesus";"RS";1;1,12;0;0;NA;1;1;1,12
"Bom Jesus da Lapa";"BA";4;1,49;1;0,25;0;NA;NA;NA
"Bom Jesus das Selvas";"MA";2;1,83;0;0;NA;1;0,5;1,34
"Bom Jesus do Norte";"ES";1;1,04;1;1;1,04;NA;NA;NA
"Bom Jesus do Tocantins";"PA";1;0,56;1;1;0,56;NA;NA;NA
"Bom Jesus do Tocantins";"TO";2;1,62;0;0;NA;2;1;1,62
"Bom Jesus dos Perdões";"SP";1;0,98;0;0;NA;NA;NA;NA
"Bom Princípio";"RS";2;2,04;2;1;2,04;NA;NA;NA
"Bom Princípio do Piauí";"PI";1;0,21;1;1;0,21;NA;NA;NA
"Bom Retiro";"SC";2;0,95;0;0;NA;NA;NA;NA
"Bom Retiro do Sul";"RS";1;1,71;1;1;1,71;NA;NA;NA
"Bom Sucesso";"MG";1;1,86;0;0;NA;NA;NA;NA
"Bom Sucesso";"PR";1;0,9;0;0;NA;1;1;0,9
